call_id,agency,actdate,acttime,streetnbr,street,geox,geoy,naturecode
P220001424,BIPD,1/3/2022 0:00,2226,7400,SPRINGRIDGE RD NE,121324193,23469897,UNKNO3
P220001469,BIPD,1/4/2022 0:00,0308,747,HANAMI LN NE,122658636,23296711,DV3
P220001551,BIPD,1/4/2022 0:00,0833,7750,YEOMALT PL NE,123114496,23560897,THEFT4
P220001714,BIPD,1/4/2022 0:00,1333,625,WINSLOW WAY E,122607645,23236096,ASSIS5
P220002653,BIPD,1/6/2022 0:00,1158,4407,POINT WHITE DR NE,121555243,22499645,FRAUD4
P220002812,BIPD,1/6/2022 0:00,1859,,GROW AVE NW / WINSLOW WAY W,122330972,23254005,TRAFF3
P220002825,BIPD,1/6/2022 0:00,1932,5991,LYNWOOD CENTER RD NE,121691793,23026546,DV2
P220002993,BIPD,1/7/2022 0:00,0622,4704,BLAKELY AVE NE,122043094,22567395,SUSPI3
P220002989,BIPD,1/7/2022 0:00,0553,8263,NE CARMELLA LN,121978144,23520897,DV2
P220003019,BIPD,1/7/2022 0:00,0815,920,HILDEBRAND LN NE,122546345,23567847,SERVI
P220000285,BIPD,1/1/2022 0:00,1641,15729,EUCLID AVE NE,122426645,26238802,BURGL4
P220000725,BIPD,1/2/2022 0:00,1951,,BATTLE POINT DR NE / NE TOLO RD,120996711,24342272,TRAFF3
P220000807,BIPD,1/2/2022 0:00,2210,13800,MANZANITA RD NE,121504343,25585701,WC911
P220000894,BIPD,1/3/2022 0:00,0310,180,KNECHTEL WAY NE,122459595,23453847,UNKNO4
P220000958,BIPD,1/3/2022 0:00,0720,10013,MANITOU BEACH DR NE,122648516,24347418,TRAFF4
P220000989,BIPD,1/3/2022 0:00,0841,180,ERICKSEN AVE NE,122537245,23271397,WC4
P220000007,BIPD,1/1/2022 0:00,0024,1148,AARON AVE,122860046,23584247,ALRA
P220000774,BIPD,1/2/2022 0:00,2054,,NE LATYSON LN / NE TARA LN,121446308,22299514,CELL
P220000926,BIPD,1/3/2022 0:00,0542,10710,NE BROOMGERRIE RD,122806346,23850998,ALRA
P220001001,BIPD,1/3/2022 0:00,0904,200,NE HIGH SCHOOL RD,122481895,23673747,UNKNOF
P220001220,BIPD,1/3/2022 0:00,1457,800,ERICKSEN AVE NE,122540545,23501497,PC4
P220000653,BIPD,1/2/2022 0:00,1623,350,HIGH SCHOOL RD NE,122521100,23645300,THEFT4
P220000684,BIPD,1/2/2022 0:00,1808,,BLAKELY AVE NE / BLAKELY HILL RD NE,122600826,22250266,TRAFF3
P220000883,BIPD,1/3/2022 0:00,0153,8038,NE HIDDEN COVE RD,121946594,25779852,SUICI4
P220000990,BIPD,1/3/2022 0:00,0842,10660,NE MANOR LN,122826446,25603901,TRAFF3
P220000992,BIPD,1/3/2022 0:00,0844,829,HIGH SCHOOL RD NE,122684100,23597800,WC4
P220001099,BIPD,1/3/2022 0:00,1144,221,WYATT WAY NW,122377261,23377888,FRAUD4
P220001300,BIPD,1/3/2022 0:00,1727,625,WINSLOW WAY E,122607645,23236096,FU
P220001550,BIPD,1/4/2022 0:00,0831,10140,NE HIGH SCHOOL RD,122620695,23657947,ALRB
P220001703,BIPD,1/4/2022 0:00,1315,14350,HENDERSON RD NE,121493526,25765204,CHILD4
P220002005,BIPD,1/5/2022 0:00,0538,180,KNECHTEL WAY NE,122459595,23453847,BEHAV4
P220002099,BIPD,1/5/2022 0:00,1012,625,WINSLOW WAY E,122607645,23236096,SUICI3
P220002376,BIPD,1/5/2022 0:00,1847,9752,MILLER RD NE,121478993,24332249,MVCG
P220003774,BIPD,1/8/2022 0:00,1803,,NE HIGH SCHOOL RD / WESTERLY LN NE,121872376,23667436,FI
P220003837,BIPD,1/8/2022 0:00,2035,,"XY(122579166,24752514)",122579166,24752514,CELL
P220004052,BIPD,1/9/2022 0:00,1227,5677,OLD WOODS LN NE,121878544,22883246,CIVIL4
P220004062,BIPD,1/9/2022 0:00,1250,,AGATE PASS BRG / STATE HWY 305 NE,121419233,26448594,DUI3
P220004091,BIPD,1/9/2022 0:00,1406,225,HIGH SCHOOL RD NW,122373845,23636947,MALIC4
P220004243,BIPD,1/9/2022 0:00,2035,,FLETCHER BAY RD NE / NE HIGH SCHOOL RD,121498773,23670949,T
P220001266,BIPD,1/3/2022 0:00,1617,,NE COUNTRY CLUB RD / THREE T RD NE,122447154,22251780,CELL
P220001660,BIPD,1/4/2022 0:00,1148,,HIGH SCHOOL RD NE / STATE HWY 305 NE,122571327,23644516,TRAFF3
P220001725,BIPD,1/4/2022 0:00,1408,,BLAKELY AVE NE / WEST BLAKELY AVE NE,122038788,22396300,T
P220001838,BIPD,1/4/2022 0:00,1724,,HIGH SCHOOL RD NW / MADISON AVE N,122436798,23642840,MISC4
P220001963,BIPD,1/5/2022 0:00,0014,180,KNECHTEL WAY NE,122459595,23453847,BEHAV3
P220002014,BIPD,1/5/2022 0:00,0611,180,KNECHTEL WAY NE,122459595,23453847,HARAS4
P220001154,BIPD,1/3/2022 0:00,1312,10953,NE SOUTH BEACH DR,122807046,21437743,WIRESU
P220001153,BIPD,1/3/2022 0:00,1309,323,HIGH SCHOOL RD NE,122518200,23634300,UNKNO4
P220001180,BIPD,1/3/2022 0:00,1400,,BLAKELY AVE NE / NE COUNTRY CLUB RD,122421748,22250674,T
P220001178,BIPD,1/3/2022 0:00,1356,,AMBROSE LN NW / GROW AVE NW,122365696,23317115,CELL
P220001217,BIPD,1/3/2022 0:00,1452,14991,SUNRISE DR NE,122736695,25943702,ANIMA4
P220001280,BIPD,1/3/2022 0:00,1634,10267,SUNRISE PL NE,122729195,25926752,MISC4
P220002485,BIPD,1/6/2022 0:00,0159,,HIGH SCHOOL RD NE / VINEYARD LN,122557054,23596047,CELL
P220002505,BIPD,1/6/2022 0:00,0406,6041,BLAKELY AVE NE,121914541,22994271,TRAFF3
P220002612,BIPD,1/6/2022 0:00,1041,,DEAD END / NE SEABOLD RD,121568530,26050433,CELL
P220002643,BIPD,1/6/2022 0:00,1142,,NE HIGH SCHOOL RD / HORIZON VIEW PL NW,122314494,23635664,CELL
P220002805,BIPD,1/6/2022 0:00,1842,769,GROW AVE NW,122326895,23473747,FU
P220004251,BIPD,1/9/2022 0:00,2050,9440,SPORTSMAN CLUB RD NE,122357967,24144771,T
P220004258,BIPD,1/9/2022 0:00,2111,601,HIGH SCHOOL RD NE,122588345,23631497,T
P220004283,BIPD,1/9/2022 0:00,2214,14031,STATE HWY 305 NE,121735951,25669335,TRAFF4
P220004429,BIPD,1/10/2022 0:00,0911,9432,HOLLY FARM LN NE,121636393,24111198,FU
P220004654,BIPD,1/10/2022 0:00,1620,,HIGH SCHOOL RD NW / LOVELL AVE NW,122306189,23652413,T
P220004666,BIPD,1/10/2022 0:00,1645,390,ROOT PATH NW,122339316,23381034,CIVIL4
P220001518,BIPD,1/4/2022 0:00,0744,,"XY(121261350,23490559)",121261350,23490559,CELL
P220001604,BIPD,1/4/2022 0:00,1010,,FERNCLIFF AVE NE / WING POINT WAY NE,122693391,23376069,TRAFF3
P220001687,BIPD,1/4/2022 0:00,1248,4775,BLAKELY HEIGHTS DR NE,121859744,22591495,ASSIS4
P220001771,BIPD,1/4/2022 0:00,1534,12490,MANZANITA RD NE,121530893,25148850,PC5
P220001841,BIPD,1/4/2022 0:00,1734,4900BLK,ROCKAWAY BEACH RD NE,122925316,22384190,TRAFF3
P220001894,BIPD,1/4/2022 0:00,2016,,NE BROOMGERRIE RD / GRAND AVE NE,122794597,23761559,TRAFF3
P220003066,BIPD,1/7/2022 0:00,1011,,MANITOU BEACH DR NE / NE MURDEN COVE DR,122519592,24304540,TRAFF3
P220003192,BIPD,1/7/2022 0:00,1350,,WEAVER RD NW / WYATT WAY NW,122168200,23391392,RECKL3
P220003201,BIPD,1/7/2022 0:00,1402,,"XY(122322243,23819745)",122322243,23819745,CELL
P220003234,BIPD,1/7/2022 0:00,1437,10360,NE LAFAYETTE AVE,122745395,26164052,DOAB
P220003469,BIPD,1/8/2022 0:00,0022,8804,MADISON AVE N,122493300,23896241,PC4
P220003622,BIPD,1/8/2022 0:00,1111,280,MADISON AVE N,122441895,23299097,ALRU
P220004669,BIPD,1/10/2022 0:00,1647,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395381,24298435,TRAFF3
P220004697,BIPD,1/10/2022 0:00,1748,403,MADISON AVE S,122421245,23156246,ASSIS3
P220004641,BIPD,1/10/2022 0:00,1548,281,BJUNE DR SE,122497724,23205699,FU
P220004969,BIPD,1/11/2022 0:00,1013,8804,MADISON AVE N,122493300,23896241,PC4
P220005047,BIPD,1/11/2022 0:00,1311,,"XY(122322243,23819745)",122322243,23819745,CELL
P220005136,BIPD,1/11/2022 0:00,1540,,NE NEW BROOKLYN RD / SPORTSMAN CLUB RD NE,122235619,23919372,TRAFF3
P220001913,BIPD,1/4/2022 0:00,2121,10039,NE SOUTH BEACH DR,122483745,21407043,ASSIS3
P220002231,BIPD,1/5/2022 0:00,1352,,REITAN RD NE / STATE HWY 305 NE,121501985,26370323,WC3
P220002232,BIPD,1/5/2022 0:00,1354,253,NE HIGH SCHOOL RD,122470095,23627397,TRANS
P220002318,BIPD,1/5/2022 0:00,1626,13681,MANZANITA RD NE,121467443,25556251,WIRESF
P220002311,BIPD,1/5/2022 0:00,1612,13670,MANZANITA RD NE,121500349,25542179,WIRESF
P220002528,BIPD,1/6/2022 0:00,0725,15446,SUNRISE DR NE,122763796,26092302,VERBA3
P220003629,BIPD,1/8/2022 0:00,1123,,FINCH RD NE / SPORTSMAN CLUB RD NE,122038512,23529706,SUSPI3
P220003682,BIPD,1/8/2022 0:00,1340,8804,MADISON AVE N,122493300,23896241,PC4
P220003692,BIPD,1/8/2022 0:00,1415,12167,PLEASANT PL NE,122237244,25030400,FRAUD4
P220004059,BIPD,1/9/2022 0:00,1241,1315,WINTERGREEN LN NE,122603642,23680795,WC911
P220004086,BIPD,1/9/2022 0:00,1347,,ARROW POINT DR NE / NE FREY AVE,121140482,24823361,RECKL4
P220002086,BIPD,1/5/2022 0:00,0946,10773,MANITOU BEACH DR NE,122831246,24541049,ASSIS4
P220002112,BIPD,1/5/2022 0:00,1030,625,WINSLOW WAY E,122607645,23236096,MISC4
P220002276,BIPD,1/5/2022 0:00,1508,,"XY(121861277,23124308)",121861277,23124308,CELL
P220002106,BIPD,1/5/2022 0:00,1023,253,NE HIGH SCHOOL RD,122470095,23627397,WCB
P220002620,BIPD,1/6/2022 0:00,1055,,"XY(121261374,23491653)",121261374,23491653,CELL
P220002732,BIPD,1/6/2022 0:00,1451,667,GROW AVE NW,122327045,23441197,SUSPI4
P220005134,BIPD,1/11/2022 0:00,1538,141,PARFITT WAY SW,122411045,23143096,FU
P220005483,BIPD,1/12/2022 0:00,1151,115,SADIE LN NW,122416757,23451782,FU
P220005531,BIPD,1/12/2022 0:00,1314,,NE DAY RD E / NE YETI LN,122024833,25273329,CELL
P220005545,BIPD,1/12/2022 0:00,1341,,"XY(122322243,23819745)",122322243,23819745,CELL
P220005530,BIPD,1/12/2022 0:00,1313,9330,NE HIGH SCHOOL RD,122364045,23666097,RUNAW3
P220005645,BIPD,1/12/2022 0:00,1656,,FERNCLIFF AVE NE / WINSLOW WAY E,122689944,23243431,TRAFF3
P220002573,BIPD,1/6/2022 0:00,0921,,MINAMOTO LN NE / WINSLOW WAY E,122615806,23257639,CELL
P220002589,BIPD,1/6/2022 0:00,0958,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395381,24298435,TRAFF3
P220002726,BIPD,1/6/2022 0:00,1438,16300,REITAN RD NE,121544943,26362103,BURGL4
P220002736,BIPD,1/6/2022 0:00,1504,11090,ROLLING BAY WALK NE,122884996,24685199,PROWL3
P220002992,BIPD,1/7/2022 0:00,0608,7310,NE BAY HILL RD,121715543,24865200,ALRA
P220003159,BIPD,1/7/2022 0:00,1306,829,HIGH SCHOOL RD NE,122684100,23597800,SUSPI4
P220004190,BIPD,1/9/2022 0:00,1822,900BLK,GROW AVE NW,122335109,23518308,T
P220004369,BIPD,1/10/2022 0:00,0633,,HIGH SCHOOL RD NE / MADISON AVE N,122441202,23647074,MVC3
P220004370,BIPD,1/10/2022 0:00,0634,8500,NE DAY RD E,122120794,25253801,ASSIS4
P220004449,BIPD,1/10/2022 0:00,0953,,"XY(122347752,22572113)",122347752,22572113,CELL
P220004608,BIPD,1/10/2022 0:00,1437,625,WINSLOW WAY E,122607645,23236096,FOUND5
P220004585,BIPD,1/10/2022 0:00,1412,,COMMODORE LN NW / HIGH SCHOOL RD NW,122276105,23653692,TRAFF3
P220003504,BIPD,1/8/2022 0:00,0338,8804,MADISON AVE N,122493300,23896241,PC4
P220003506,BIPD,1/8/2022 0:00,0356,7501,NE DOLPHIN DR,121808744,26284153,PC4
P220003514,BIPD,1/8/2022 0:00,0505,829,NE HIGH SCHOOL RD,122683295,23596597,UNKNO4
P220004011,BIPD,1/9/2022 0:00,0958,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395381,24298435,T
P220004025,BIPD,1/9/2022 0:00,1050,200,HIGH SCHOOL RD NE,122477200,23673300,FU
P220004172,BIPD,1/9/2022 0:00,1735,,NE HIGH SCHOOL RD / HORIZON VIEW PL NW,122314470,23634570,CELL
P220005748,BIPD,1/12/2022 0:00,2155,12781,NORTH MADISON AVE NE,122441645,25215900,SUSPI3
P220005855,BIPD,1/13/2022 0:00,0545,13769,MANZANITA RD NE,121480293,25589451,SUSPI3
P220005887,BIPD,1/13/2022 0:00,0725,,"XY(122375393,21974240)",122375393,21974240,CELL
P220005954,BIPD,1/13/2022 0:00,0952,,NE BAKER HILL RD / CRYSTAL SPRINGS DR NE,121104599,22723660,FI
P220006097,BIPD,1/13/2022 0:00,1415,,"XY(121243067,22468637)",121243067,22468637,CELL
P220004260,BIPD,1/9/2022 0:00,2129,15419,SUNRISE DR NE,122752597,26091591,PC4
P220004311,BIPD,1/10/2022 0:00,0045,7703,FLETCHER BAY RD NE,121570741,23561921,MVC3
P220004404,BIPD,1/10/2022 0:00,0818,10350,NE COUNTRY CLUB RD,122554545,22124794,BURGL4
P220004433,BIPD,1/10/2022 0:00,0918,309,BJUNE DR SE,122502939,23206657,PC4
P220004720,BIPD,1/10/2022 0:00,1844,15385,SUNRISE DR NE,122752362,26083597,DV3
P220004749,BIPD,1/10/2022 0:00,1940,141,PARFITT WAY SW,122411045,23143096,PC3
P220004898,BIPD,1/11/2022 0:00,0751,,NE HIDDEN COVE RD / MANZANITA RD NE,121491466,25653613,T
P220004935,BIPD,1/11/2022 0:00,0917,,"XY(122317550,23822767)",122317550,23822767,CELL
P220004958,BIPD,1/11/2022 0:00,0952,403,MADISON AVE S,122421245,23156246,FU
P220005000,BIPD,1/11/2022 0:00,1118,625,WINSLOW WAY E,122607645,23236096,FI
P220005024,BIPD,1/11/2022 0:00,1224,,MADISON AVE S / SHANNON DR SE,122451584,23227301,CELL
P220005101,BIPD,1/11/2022 0:00,1441,7305,NE HIDDEN COVE RD,121796062,25528639,PC4
P220002776,BIPD,1/6/2022 0:00,1718,,NE EAGLE HARBOR DR / WYATT WAY NW,121975274,23400294,TRAFF3
P220002910,BIPD,1/6/2022 0:00,2250,10710,NE BROOMGERRIE RD,122806346,23850998,ALRA
P220002928,BIPD,1/6/2022 0:00,2343,8804,MADISON AVE N,122493300,23896241,PC4
P220003001,BIPD,1/7/2022 0:00,0655,4704,BLAKELY AVE NE,122043094,22567395,SUSPI3
P220003000,BIPD,1/7/2022 0:00,0651,400,WINSLOW WAY E,122531595,23252797,ALRA
P220003005,BIPD,1/7/2022 0:00,0719,,FINCH RD NE / NE HIGH SCHOOL RD,122040846,23661891,MVC4
P220006084,BIPD,1/13/2022 0:00,1354,220,PARFITT WAY SW,122383545,23192946,WC4
P220006175,BIPD,1/13/2022 0:00,1613,,DEAD END / HARBORVIEW DR SE,122666127,23186490,UNKNO3
P220006263,BIPD,1/13/2022 0:00,1925,600,ALDER AVE NE,123000946,23388747,HARAS4
P220006539,BIPD,1/14/2022 0:00,1114,235,HIGH SCHOOL RD NW,122378345,23630347,FU
P220006692,BIPD,1/14/2022 0:00,1528,,STATE HWY 305 NE / WINSLOW WAY E,122597314,23245536,TRAFF3
P220006683,BIPD,1/14/2022 0:00,1514,4407,POINT WHITE DR NE,121555243,22499645,MISSI4
P220004918,BIPD,1/11/2022 0:00,0839,,NE HIDDEN COVE RD / KOMEDAL RD NE,121555899,25651970,T
P220004953,BIPD,1/11/2022 0:00,0945,11207,PARKHILL PL NE,122541172,24704905,MVCG
P220005025,BIPD,1/11/2022 0:00,1233,1180,HILDEBRAND LN NE,122550445,23601347,FU
P220005176,BIPD,1/11/2022 0:00,1659,,EAGLECLIFF RD / FAWN PL,122645876,23568567,CELL
P220005173,BIPD,1/11/2022 0:00,1655,231,WINSLOW WAY E,122463795,23240396,UNWAN3
P220005209,BIPD,1/11/2022 0:00,1821,,NW SCANDIA RD / VIKING WAY NW,119082342,26641193,T
P220005194,BIPD,1/11/2022 0:00,1745,299,SHANNON DR SE,122508700,23164500,INFOP4
P220005276,BIPD,1/11/2022 0:00,2220,,ISLAND CENTER RD NE / NE MARSHALL RD,121504578,23234756,TRAFF3
P220005394,BIPD,1/12/2022 0:00,0839,12985,PHELPS RD NE,122013844,25315051,ASSIS4
P220005467,BIPD,1/12/2022 0:00,1114,309,SHANNON DR SE,122504121,23149189,PC4
P220005488,BIPD,1/12/2022 0:00,1202,,NE DAY RD E / NE YETI LN,122024833,25273329,CELL
P220003070,BIPD,1/7/2022 0:00,1021,3058,PLEASANT BEACH DR NE,122143144,22016094,TRAFF3
P220003103,BIPD,1/7/2022 0:00,1112,540,HOMESTEAD LN,122478720,23406742,FRAUD4
P220003115,BIPD,1/7/2022 0:00,1136,5991,LYNWOOD CENTER RD NE,121691793,23026546,FU
P220003463,BIPD,1/7/2022 0:00,2354,601,HIGH SCHOOL RD NE,122588345,23631497,FI
P220003566,BIPD,1/8/2022 0:00,0848,9157,NE NEW BROOKLYN RD,122320370,23916307,MISC3
P220004149,BIPD,1/9/2022 0:00,1632,625,WINSLOW WAY E,122607645,23236096,FOUND4
P220005647,BIPD,1/12/2022 0:00,1701,,"XY(122317550,23822767)",122317550,23822767,CELL
P220005670,BIPD,1/12/2022 0:00,1756,835,MADISON AVE N,122415345,23498497,WC3
P220005826,BIPD,1/13/2022 0:00,0256,,FERNCLIFF AVE NE / MINAMOTO LN NE,122690896,23281528,SUSPI3
P220005921,BIPD,1/13/2022 0:00,0837,13200,TEEM LOOP RD NE,121994494,25504751,VEHIT4
P220005959,BIPD,1/13/2022 0:00,0954,271,WYATT WAY NE,122484695,23372947,MALIC4
P220005992,BIPD,1/13/2022 0:00,1052,,"XY(122322243,23819745)",122322243,23819745,CELL
P220005250,BIPD,1/11/2022 0:00,2026,8804,MADISON AVE N,122493300,23896241,ASSIS3
P220005427,BIPD,1/12/2022 0:00,0952,,ARTHUR PL NW / WHITED PL NW,122281249,23736366,CELL
P220005544,BIPD,1/12/2022 0:00,1341,835,MADISON AVE N,122415345,23498497,WC3
P220005703,BIPD,1/12/2022 0:00,1906,,"XY(121466254,23495070)",121466254,23495070,CELL
P220005706,BIPD,1/12/2022 0:00,1926,,NE DAY RD E / NE YETI LN,122024833,25273329,CELL
P220005757,BIPD,1/12/2022 0:00,2206,4131,BLUFF ST NE,121851394,22397295,ASSIS3
P220004356,BIPD,1/10/2022 0:00,0537,15347,SUQUAMISH WAY NE,121270125,26463609,T
P220004422,BIPD,1/10/2022 0:00,0902,225,HIGH SCHOOL RD NW,122373845,23636947,WC3
P220004445,BIPD,1/10/2022 0:00,0945,829,NE HIGH SCHOOL RD,122683295,23596597,SUSPI4
P220004455,BIPD,1/10/2022 0:00,1002,281,BJUNE DR SE,122497724,23205699,FU
P220004532,BIPD,1/10/2022 0:00,1239,,NE SUMANEE PL / NE YETI LN,122051000,25332221,CELL
P220004515,BIPD,1/10/2022 0:00,1210,115,SADIE LN NW,122416757,23451782,THREA4
P220006216,BIPD,1/13/2022 0:00,1728,625,WINSLOW WAY E,122607645,23236096,MISC4
P220006280,BIPD,1/13/2022 0:00,2013,8804,MADISON AVE N,122493300,23896241,PC4
P220006272,BIPD,1/13/2022 0:00,1959,208,KNECHTEL WAY NE,122495445,23452497,SEXOF4
P220006407,BIPD,1/14/2022 0:00,0259,8804,MADISON AVE N,122493300,23896241,PC4
P220006520,BIPD,1/14/2022 0:00,1048,7806,NE BAKER HILL RD,121827544,22621045,FOUND4
P220006684,BIPD,1/14/2022 0:00,1514,,GROW AVE NW / WYATT WAY NW,122332496,23385509,T
P220005877,BIPD,1/13/2022 0:00,0702,8819,NE KOURA RD,122197844,24670199,MVCG
P220005964,BIPD,1/13/2022 0:00,1005,625,WINSLOW WAY E,122607645,23236096,MISC3
P220006109,BIPD,1/13/2022 0:00,1435,835,MADISON AVE N,122415345,23498497,THEFT4
P220006187,BIPD,1/13/2022 0:00,1623,15759,POINT MONROE DR NE,122610395,26246203,PROWL3
P220006622,BIPD,1/14/2022 0:00,1336,635,HIGH SCHOOL RD NE,122615945,23616547,BEHAV4
P220006672,BIPD,1/14/2022 0:00,1453,,"XY(122371673,23661041)",122371673,23661041,CELL
P220004606,BIPD,1/10/2022 0:00,1435,821,HIGH SCHOOL RD NE,122687500,23631900,TRESP3
P220004687,BIPD,1/10/2022 0:00,1727,,SPORTSMAN CLUB RD NE / STATE HWY 305 NE,122395381,24298435,MVC4
P220004831,BIPD,1/11/2022 0:00,0114,8210,NE BLAKELY HEIGHTS DR,121911544,22541395,BLSP
P220004915,BIPD,1/11/2022 0:00,0835,,NE DAY RD E / NE YETI LN,122024833,25273329,CELL
