call_id,agency,actdate,acttime,geox,geoy,streetnbr,street,naturecode
P050000005,BIPD,1/1/2005 0:00,0006,371379732,76479823,7750,NE BERGMAN RD,FIREW4
P050002520,BIPD,1/5/2005 0:00,2344,363349824,85924062,,STATE HY 3 NW / STATE HY 305 NE,DUI3
P050002497,BIPD,1/5/2005 0:00,2248,372598270,76124149,8824,NE LOVGREEN RD E,FU
P050002827,BIPD,1/6/2005 0:00,1748,373184218,71966567,,IHLAND WY NE / MADISON AV N,FI
P050005200,BIPD,1/11/2005 0:00,1557,370846350,75822886,,MILLER RD NE / PETERSON HILL RD NE,T
P050002898,BIPD,1/6/2005 0:00,2037,373058406,74099172,,N MADISON AV NE / STATE HY 305 NE,T
P050003321,BIPD,1/7/2005 0:00,1749,370706890,75773607,,NE BAY HILL RD / MILLER RD NE,T
P050003465,BIPD,1/7/2005 0:00,2236,373237506,74493976,,NE BEACH CREST DR / N MADISON AV NE,T
P050003601,BIPD,1/8/2005 0:00,0311,373058406,74099172,,N MADISON AV NE / STATE HY 305 NE,FI
P050003614,BIPD,1/8/2005 0:00,0437,371150358,69505220,,NE EMERALD WY / LYNWOOD CENTER RD NE,ASSIS4
P050005414,BIPD,1/12/2005 0:00,0046,373168164,71190283,,MADISON AV N / MADRONA WY NE,T
P050003701,BIPD,1/8/2005 0:00,1214,372536509,72099757,773,HIGH SCHOOL RD NW,CIVIL4
P050004341,BIPD,1/9/2005 0:00,2029,373186870,72101017,,NE HIGH SCHOOL RD / MADISON AV N,T
P050004347,BIPD,1/9/2005 0:00,2038,373905264,70637166,499,OLYMPIC DR SE,T
P050004356,BIPD,1/9/2005 0:00,2053,373680319,70849352,,STATE HY 305 NE / WINSLOW WY E,T
P050004365,BIPD,1/9/2005 0:00,2112,372865528,71280293,,GROW AV NW / WYATT WY NW,T
P050004396,BIPD,1/9/2005 0:00,2219,373459370,70853128,,ERICKSEN AV NE / WINSLOW WY E,FI
P050004463,BIPD,1/10/2005 0:00,0551,373680319,70849352,,STATE HY 305 NE / WINSLOW WY E,DUI3
P050001690,BIPD,1/4/2005 0:00,1218,372140743,76945969,8500,NE DAY RD E,WC911
P050004091,BIPD,1/9/2005 0:00,0850,375193342,71437264,7300,MADRONA DR NE,ASSIS4
P050001430,BIPD,1/3/2005 0:00,1953,373493965,72070207,,HIGH SCHOOL RD NE / HILDEBRAND LN NE,T
P050001705,BIPD,1/4/2005 0:00,1306,371595366,72944166,,NE NEW BROOKLYN RD / SANDS AV NE,RECKL3
P050001774,BIPD,1/4/2005 0:00,1524,373164917,71076097,280,MADISON AV N,FU
P050004298,BIPD,1/9/2005 0:00,1829,373062645,72309364,9490,NE HIGH SCHOOL RD,FU
P050001662,BIPD,1/4/2005 0:00,1109,373905264,70637166,499,OLYMPIC DR SE,DUI3
P050001977,BIPD,1/4/2005 0:00,2154,372406705,71295400,871,WYATT WY NW,T
P050002302,BIPD,1/5/2005 0:00,1623,374258278,75064670,10980,FALK RD NE,RECKL4
P050002535,BIPD,1/6/2005 0:00,0049,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,T
P050002530,BIPD,1/6/2005 0:00,0026,373294106,72037530,253,HIGH SCHOOL RD NE,THEFT4
P050002763,BIPD,1/6/2005 0:00,1539,372739012,68891252,5800,NE OLD MILL RD,LITTE3
P050001379,BIPD,1/3/2005 0:00,1815,369236173,75606554,11299,ARROW POINT DR NE,FI
P050001359,BIPD,1/3/2005 0:00,1739,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050001357,BIPD,1/3/2005 0:00,1736,373294106,72037530,253,HIGH SCHOOL RD NE,T
P050003039,BIPD,1/7/2005 0:00,0701,370566818,75373879,,NE KOURA RD / MILLER RD NE,T
P050003093,BIPD,1/7/2005 0:00,0952,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,TRAFF3
P050003062,BIPD,1/7/2005 0:00,0844,372876348,71681084,,GROW AV NW / WALLACE WY NW,TRANS
P050004502,BIPD,1/10/2005 0:00,0916,373698391,70849225,625,WINSLOW WY E,ANIMA3
P050005251,BIPD,1/11/2005 0:00,1749,370529206,79640777,,AGATEWOOD RD NE / STATE HY 305 NE,TRAFF3
P050005420,BIPD,1/12/2005 0:00,0059,371120761,70296929,,FLETCHER BAY RD NE / LYNWOOD CENTER RD NE,FI
P050005590,BIPD,1/12/2005 0:00,1115,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050005669,BIPD,1/12/2005 0:00,1425,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,TRAFF3
P050004367,BIPD,1/9/2005 0:00,2114,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050001843,BIPD,1/4/2005 0:00,1658,370102380,80615577,16370,STATE HY 305 NE,TRAFF3
P050001992,BIPD,1/4/2005 0:00,2256,371028559,70527687,,NE BUCKLIN HILL RD / FLETCHER BAY RD NE,T
P050001999,BIPD,1/4/2005 0:00,2322,369606759,80825465,,STATE HY 305 NE / SUQUAMISH WY NE,T
P050002058,BIPD,1/5/2005 0:00,0522,370134612,80593369,,REITAN RD NE / STATE HY 305 NE,MVCB
P050002113,BIPD,1/5/2005 0:00,0944,373169405,71263695,499,MADISON AV N,MVC3
P050005596,BIPD,1/12/2005 0:00,1125,372368947,71272920,466,WEAVER AV NW,THEFT5
P050003722,BIPD,1/8/2005 0:00,1323,373134738,72184742,9530,NE HIGH SCHOOL RD,MALIC4
P050003883,BIPD,1/8/2005 0:00,2049,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050005673,BIPD,1/12/2005 0:00,1431,374089209,76881804,,NE DAY RD E / SUNRISE DR NE,T
P050004089,BIPD,1/9/2005 0:00,0839,373968670,73143376,9100,FERNCLIFF AV NE,ASSIS4
P050004097,BIPD,1/9/2005 0:00,0912,373643864,78867582,14505,CHESAPEAKE PL NE,ASSIS4
P050002814,BIPD,1/6/2005 0:00,1734,373235647,78119816,,N MADISON AV NE / NE TORVANGER RD,T
P050004902,BIPD,1/11/2005 0:00,0221,373186870,72101017,,NE HIGH SCHOOL RD / MADISON AV N,T
P050002939,BIPD,1/6/2005 0:00,2226,370391253,79906758,,NE ADAS WILL LN / STATE HY 305 NE,T
P050004968,BIPD,1/11/2005 0:00,0848,369379885,67296956,3150,CRYSTAL SPRINGS DR NE,WC911
P050005007,BIPD,1/11/2005 0:00,1004,373028796,74084211,,SPORTSMAN CLUB RD NE / NE WARDWELL RD,T
P050005027,BIPD,1/11/2005 0:00,1041,373698391,70849225,625,WINSLOW WY E,FU
P050003182,BIPD,1/7/2005 0:00,1328,373164917,71076097,280,MADISON AV N,FU
P050003285,BIPD,1/7/2005 0:00,1649,373665306,75697153,11610,KALLGREN RD NE,MISSI3
P050003482,BIPD,1/7/2005 0:00,2325,373680319,70849352,,STATE HY 305 NE / WINSLOW WY E,T
P050003515,BIPD,1/8/2005 0:00,0019,371150358,69505220,,NE EMERALD WY / LYNWOOD CENTER RD NE,T
P050004101,BIPD,1/9/2005 0:00,0927,373905264,70637166,499,OLYMPIC DR SE,FU
P050004116,BIPD,1/9/2005 0:00,1011,372545183,69844310,,EAGLE HARBOR DR NE / WIMSEY AV NE,T
P050005745,BIPD,1/12/2005 0:00,1624,371571134,72138369,,NE HIGH SCHOOL RD / SANDS AV NE,MVCG
P050005768,BIPD,1/12/2005 0:00,1648,371747826,76958309,,NE DAY RD W / MILLER RD NE,T
P050005778,BIPD,1/12/2005 0:00,1709,373698391,70849225,625,WINSLOW WY E,MISC4
P050005827,BIPD,1/12/2005 0:00,1857,373168192,71192146,403,MADISON AV N,SFC
P050005873,BIPD,1/12/2005 0:00,2101,371161672,78248249,7467,NE HIDDEN COVE RD,WC911
P050006014,BIPD,1/13/2005 0:00,0331,373967968,74306928,10105,MANITOU BEACH DR NE,HARAS4
P050005060,BIPD,1/11/2005 0:00,1145,373698391,70849225,625,WINSLOW WY E,FU
P050002976,BIPD,1/6/2005 0:00,2352,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,SUSPI3
P050003305,BIPD,1/7/2005 0:00,1724,371088870,75360511,11196,CHRISTOPHER PL NE,WC911
P050003314,BIPD,1/7/2005 0:00,1740,373267011,76102379,,N MADISON AV NE / NE WINTHERS RD,MVC3
P050003393,BIPD,1/7/2005 0:00,2006,373680319,70849352,,STATE HY 305 NE / WINSLOW WY E,T
P050006449,BIPD,1/13/2005 0:00,2048,373159111,70865790,,MADISON AV N / WINSLOW WY E,FU
P050004258,BIPD,1/9/2005 0:00,1651,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050006468,BIPD,1/13/2005 0:00,2132,373201418,72892000,,MADISON AV N / NE NEW BROOKLYN RD,FI
P050006515,BIPD,1/14/2005 0:00,0002,374060618,75278952,,SUNRISE DR NE / NE VALLEY RD,T
P050004278,BIPD,1/9/2005 0:00,1737,373905264,70637166,499,OLYMPIC DR SE,MISC4
P050004314,BIPD,1/9/2005 0:00,1940,373058406,74099172,,N MADISON AV NE / STATE HY 305 NE,T
P050005876,BIPD,1/12/2005 0:00,2106,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,T
P050004176,BIPD,1/9/2005 0:00,1332,371977707,76951719,,NE DAY RD E / PHELPS RD NE,MALIC4
P050004216,BIPD,1/9/2005 0:00,1512,372598270,76124149,8824,NE LOVGREEN RD E,FU
P050004260,BIPD,1/9/2005 0:00,1656,373457922,70853191,397,WINSLOW WY E,FOUND4
P050006388,BIPD,1/13/2005 0:00,1840,372379342,72106527,,NE HIGH SCHOOL RD / WEAVER AV NE,T
P050006475,BIPD,1/13/2005 0:00,2151,374161294,75279242,,LOGG RD NE / NE VALLEY RD,NOISE4
P050006045,BIPD,1/13/2005 0:00,0624,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050006078,BIPD,1/13/2005 0:00,0854,374090452,76921618,12854,SUNRISE DR NE,MVC4
P050006213,BIPD,1/13/2005 0:00,1314,373027653,79737262,15935,EUCLID AV NE,FU
P050006229,BIPD,1/13/2005 0:00,1340,374094427,77049024,12990,SUNRISE DR NE,ASSIS4
P050006390,BIPD,1/13/2005 0:00,1846,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,FU
P050006441,BIPD,1/13/2005 0:00,2038,373327543,72073110,225,HIGH SCHOOL RD NE,FU
P050002117,BIPD,1/5/2005 0:00,0952,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,SUSPI3
P050002209,BIPD,1/5/2005 0:00,1335,373590403,72068878,,BEACHCREST / HY 305,MALIC4
P050002409,BIPD,1/5/2005 0:00,1948,371311035,75358723,11189,KILLDEER LN NE,CUSTO4
P050002578,BIPD,1/6/2005 0:00,0801,372850375,73469073,9343,SPORTSMAN CLUB RD NE,FU
P050005335,BIPD,1/11/2005 0:00,2122,371977176,68521390,4450,BLAKELY AV NE,WC3
P050002652,BIPD,1/6/2005 0:00,1152,372482469,76127581,8000,NE LOVGREEN RD E,SEXOF3
P050004500,BIPD,1/10/2005 0:00,0913,370183124,68924088,6621,NE BAKER HILL RD,BLSP
P050006757,BIPD,1/14/2005 0:00,1330,374973677,70792249,11070,NE WING POINT DR,ASSIS3
P050004587,BIPD,1/10/2005 0:00,1251,370239698,75747346,11555,OLYMPIC TERRACE AV NE,ALRA
P050004795,BIPD,1/10/2005 0:00,2002,373611587,71266285,,STATE HY 305 NE / VINEYARD LN,T
P050006884,BIPD,1/14/2005 0:00,1740,371161970,68898815,,NE BAKER HILL RD / LYNWOOD CENTER RD NE,MVCB
P050004810,BIPD,1/10/2005 0:00,2040,372454292,76128415,,NE LOVGREEN RD E / STATE HY 305 NE,T
P050004649,BIPD,1/10/2005 0:00,1521,371571134,72138369,,NE HIGH SCHOOL RD / SANDS AV NE,T
P050006656,BIPD,1/14/2005 0:00,1000,372982689,72129645,9330,NE HIGH SCHOOL RD,T
P050004847,BIPD,1/10/2005 0:00,2241,372369997,79738313,8652,NE COUNTY PARK RD,CPR
P050006755,BIPD,1/14/2005 0:00,1325,374803760,70899374,11267,NE WING POINT DR,ASSIS3
P050006758,BIPD,1/14/2005 0:00,1332,371549367,70517827,7934,NE BUCKLIN HILL RD,FU
P050006459,BIPD,1/13/2005 0:00,2106,373168192,71192146,403,MADISON AV N,FI
P050006480,BIPD,1/13/2005 0:00,2218,372805543,75317290,,NE KOURA RD / STATE HY 305 NE,T
P050004813,BIPD,1/10/2005 0:00,2053,373964180,73169212,,FERNCLIFF AV NE / NE YAQUINA,ANIMA3
P050004818,BIPD,1/10/2005 0:00,2115,373277193,76448293,12291,N MADISON AV NE,FU
P050004977,BIPD,1/11/2005 0:00,0915,372661005,72547837,1760,SUSAN PL NW,ALRA
P050005020,BIPD,1/11/2005 0:00,1022,371970980,68574267,4500,BLAKELY AV NE,T
P050004915,BIPD,1/11/2005 0:00,0443,373753350,70848849,,CAVE AV NE / WINSLOW WY E,T
P050006915,BIPD,1/14/2005 0:00,1846,373072000,70870258,,FINCH PL SW / WINSLOW WY W,T
P050004996,BIPD,1/11/2005 0:00,0952,371924626,68786587,4704,BLAKELY AV NE,T
P050003145,BIPD,1/7/2005 0:00,1156,374074761,76080019,,SUNRISE DR NE / NE WINTHERS RD,T
P050003146,BIPD,1/7/2005 0:00,1157,373698391,70849225,625,WINSLOW WY E,CIVIL3
P050005268,BIPD,1/11/2005 0:00,1814,0,0,,EAGLE HABOR / MAC AND DACS,SUSPI3
P050002843,BIPD,1/6/2005 0:00,1811,381763017,65947512,,INFO BREMERTON SUN,MEDIA
P050005667,BIPD,1/12/2005 0:00,1423,369805463,73375616,8900,MILLER RD NE,ABAND4
P050003198,BIPD,1/7/2005 0:00,1403,361245953,61499242,,"WINDY POINT, HY 3 W",NAVIG
P050003218,BIPD,1/7/2005 0:00,1438,371008138,70458738,,FLETCHER BAY RD NE / NE VINCENT RD,ASSIS4
P050006110,BIPD,1/13/2005 0:00,0958,374117939,78280024,14235,SUNRISE DR NE,ASSIS3
P050003366,BIPD,1/7/2005 0:00,1914,373169414,71264069,,MADISON AV N / WYATT WY NE,T
P050005381,BIPD,1/11/2005 0:00,2253,373437790,74080488,,MANITOU BEACH DR NE / NE MURDEN COVE DR,T
P050003433,BIPD,1/7/2005 0:00,2136,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,T
P050003437,BIPD,1/7/2005 0:00,2153,371161970,68898815,,NE BAKER HILL RD / LYNWOOD CENTER RD NE,T
P050003475,BIPD,1/7/2005 0:00,2309,370139824,74174257,,MILLER RD NE / NE TOLO RD,T
P050003706,BIPD,1/8/2005 0:00,1234,373905264,70637166,499,OLYMPIC DR SE,SUSPI3
P050003984,BIPD,1/8/2005 0:00,2355,373058406,74099172,,N MADISON AV NE / STATE HY 305 NE,T
P050004939,BIPD,1/11/2005 0:00,0730,373698391,70849225,625,WINSLOW WY E,TRANS
P050006530,BIPD,1/14/2005 0:00,0027,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050006608,BIPD,1/14/2005 0:00,0746,371788121,75348627,,NE KOURA RD / MEADOWMEER CR NE,BURGL4
P050006721,BIPD,1/14/2005 0:00,1217,370961109,78180990,7305,NE HIDDEN COVE RD,MISC4
P050006742,BIPD,1/14/2005 0:00,1303,373179929,71674619,,MADISON AV N / WALLACE WY NE,T
P050006756,BIPD,1/14/2005 0:00,1326,373186870,72101017,,NE HIGH SCHOOL RD / MADISON AV N,T
P050007054,BIPD,1/14/2005 0:00,2332,372369100,71296311,,WEAVER AV NE / WYATT WY NE,GRAFF3
P050007128,BIPD,1/15/2005 0:00,0147,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,T
P050005325,BIPD,1/11/2005 0:00,2059,374428141,74516179,10475,MANITOU BEACH DR NE,ANIMAB
P050005377,BIPD,1/11/2005 0:00,2245,373698391,70849225,625,WINSLOW WY E,T
P050005545,BIPD,1/12/2005 0:00,0923,373775920,75685996,10110,NE ROBERTS RD,HARAS4
P050003546,BIPD,1/8/2005 0:00,0105,373493292,72094711,406,HIGH SCHOOL RD NE,WC3
P050003593,BIPD,1/8/2005 0:00,0250,374147425,71043790,340,EAGLE PL NE,RUNAW4
P050004203,BIPD,1/9/2005 0:00,1429,372731463,73257346,9125,SPORTSMAN CLUB RD NE,MALIC4
P050004239,BIPD,1/9/2005 0:00,1601,372775825,71687530,,LOVELL AV NW / WALLACE WY NW,BLSGP
P050004238,BIPD,1/9/2005 0:00,1558,373077498,72895050,9451,NE NEW BROOKLYN RD,MALIC3
P050007045,BIPD,1/14/2005 0:00,2317,372805543,75317290,,NE KOURA RD / STATE HY 305 NE,T
P050004017,BIPD,1/9/2005 0:00,0118,370755306,71674406,,FLETCHER BAY RD NE / ISLAND CENTER RD NE,SUSPI3
P050004046,BIPD,1/9/2005 0:00,0246,373768864,70735799,270,OLYMPIC DR SE,DUI3
P050005886,BIPD,1/12/2005 0:00,2121,373915207,75281823,10255,NE VALLEY RD,FU
P050004178,BIPD,1/9/2005 0:00,1332,372951543,66647781,,FORT WARD HILL RD NE / NE KITSAP ST,T
P050006023,BIPD,1/13/2005 0:00,0430,372867479,71373779,,GIDEON LN NW / GROW AV NW,FI
P050004428,BIPD,1/10/2005 0:00,0006,373236338,74431729,10340,N MADISON AV NE,NOISE4
P050005022,BIPD,1/11/2005 0:00,1032,370482541,75122127,,ARROW POINT DR NE / MILLER RD NE,TRAFF3
P050005112,BIPD,1/11/2005 0:00,1325,372929810,76915637,,NE DAY RD E / VISTA DR NE,T
P050006843,BIPD,1/14/2005 0:00,1636,373169414,71264069,,MADISON AV N / WYATT WY NE,T
P050006937,BIPD,1/14/2005 0:00,1919,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,T
P050006938,BIPD,1/14/2005 0:00,1919,373235647,78119816,,N MADISON AV NE / NE TORVANGER RD,T
P050006951,BIPD,1/14/2005 0:00,1944,372805543,75317290,,NE KOURA RD / STATE HY 305 NE,FI
P050006779,BIPD,1/14/2005 0:00,1415,372952335,66856078,9701,NE SUNNY HILL CR,PC3
P050006850,BIPD,1/14/2005 0:00,1647,372373381,71678055,,STRAWBERRY LN NW / WEAVER AV NE,T
P050006890,BIPD,1/14/2005 0:00,1752,372379342,72106527,,NE HIGH SCHOOL RD / WEAVER AV NE,T
P050006920,BIPD,1/14/2005 0:00,1847,381763017,65947512,,INFO BREMERTON SUN,MEDIA
P050006958,BIPD,1/14/2005 0:00,1950,371008138,70458738,,FLETCHER BAY RD NE / NE VINCENT RD,FI
P050006995,BIPD,1/14/2005 0:00,2111,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050004394,BIPD,1/9/2005 0:00,2213,373164917,71076097,280,MADISON AV N,FI
P050004431,BIPD,1/10/2005 0:00,0037,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,T
P050004726,BIPD,1/10/2005 0:00,1730,373698391,70849225,625,WINSLOW WY E,TRANS
P050004786,BIPD,1/10/2005 0:00,1943,372883664,72086620,,GROW AV NW / NE HIGH SCHOOL RD,T
P050004846,BIPD,1/10/2005 0:00,2236,372805543,75317290,,NE KOURA RD / STATE HY 305 NE,T
P050004870,BIPD,1/10/2005 0:00,2347,373680687,70849351,600,WINSLOW WY E,ASSIS3
P050007279,BIPD,1/15/2005 0:00,1241,373179929,71674619,,MADISON AV N / WALLACE WY NE,T
P050005630,BIPD,1/12/2005 0:00,1302,373267011,76102379,,N MADISON AV NE / NE WINTHERS RD,T
P050007511,BIPD,1/15/2005 0:00,2306,373200599,72113022,1310,MADISON AV N,SUICIA
P050007555,BIPD,1/16/2005 0:00,0143,374561200,71235808,11020,NE WING POINT WY,SUSPI3
P050007589,BIPD,1/16/2005 0:00,0355,372982689,72129645,9330,NE HIGH SCHOOL RD,PC3
P050004470,BIPD,1/10/2005 0:00,0712,373062645,72309364,9490,NE HIGH SCHOOL RD,T
P050004489,BIPD,1/10/2005 0:00,0824,373405799,70855388,343,WINSLOW WY E,ASSIS4
P050006217,BIPD,1/13/2005 0:00,1319,373698391,70849225,625,WINSLOW WY E,FU
P050006368,BIPD,1/13/2005 0:00,1757,373905264,70637166,499,OLYMPIC DR SE,T
P050004654,BIPD,1/10/2005 0:00,1527,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050004705,BIPD,1/10/2005 0:00,1646,372626504,75719196,,NE MORGAN RD / STATE HY 305 NE,NARCO3
P050007048,BIPD,1/14/2005 0:00,2322,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,T
P050007083,BIPD,1/15/2005 0:00,0018,368414310,80112738,16280,STATE HY 305 NE,FU
P050007121,BIPD,1/15/2005 0:00,0140,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,T
P050007254,BIPD,1/15/2005 0:00,1130,373036832,70603122,220,PARFITT WY SW,FRAUD5
P050007319,BIPD,1/15/2005 0:00,1423,373100597,70868818,166,WINSLOW WY W,ASSIS3
P050007439,BIPD,1/15/2005 0:00,1957,373153195,70599464,403,MADISON AV S,FU
P050005211,BIPD,1/11/2005 0:00,1607,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,T
P050005286,BIPD,1/11/2005 0:00,1857,373680319,70849352,,STATE HY 305 NE / WINSLOW WY E,T
P050007688,BIPD,1/16/2005 0:00,1146,372632737,71743080,641,JANELLE PL NW,ASSIS3
P050005298,BIPD,1/11/2005 0:00,1941,373201418,72892000,,MADISON AV N / NE NEW BROOKLYN RD,T
P050005546,BIPD,1/12/2005 0:00,0924,372712351,71496748,636,ANNIE ROSE LN NW,TRAFF4
P050005582,BIPD,1/12/2005 0:00,1056,373506196,74336338,9794,NE MURDEN COVE DR,WC911
P050007001,BIPD,1/14/2005 0:00,2127,369920520,72956565,,MILLER RD NE / NE NEW BROOKLYN RD,T
P050005133,BIPD,1/11/2005 0:00,1359,372929810,76915637,,DAY / MAD,T
P050005137,BIPD,1/11/2005 0:00,1415,373698391,70849225,,HIDDEN COVE / STATE HY 305,T
P050007098,BIPD,1/15/2005 0:00,0046,373058406,74099172,,FEL% / HIGH%,T
P050007120,BIPD,1/15/2005 0:00,0134,371253807,91438427,,HIGHLAND RD NE / NE STATE HY 104,T
P050007183,BIPD,1/15/2005 0:00,0752,371763889,71322770,,EAGLE HARBOR DR NE / NE WYATT WY,T
P050005730,BIPD,1/12/2005 0:00,1556,373698391,70849225,625,WINSLOW WY E,ASSAU5
P050007851,BIPD,1/16/2005 0:00,2007,374283476,71835080,1075,ALEXANDER PL,ASSIS4
P050005834,BIPD,1/12/2005 0:00,1903,373170078,71297379,533,MADISON AV N,SUICI3
P050005912,BIPD,1/12/2005 0:00,2230,369920520,72956565,,FLETCHER BAY RD NE / MILLER RD NE,RECKL3
P050006019,BIPD,1/13/2005 0:00,0402,374060618,75278952,,SUNRISE DR NE / NE VALLEY RD,T
P050006297,BIPD,1/13/2005 0:00,1550,370482541,75122127,,ARROW POINT DR NE / MILLER RD NE,T
P050004833,BIPD,1/10/2005 0:00,2154,369324600,73477315,8964,BATTLE POINT DR NE,FU
P050006462,BIPD,1/13/2005 0:00,2113,373184593,74094042,,N MADISON AV NE / MANITOU BEACH DR NE,T
P050006461,BIPD,1/13/2005 0:00,2112,369814423,73414439,9000,MILLER RD NE,UNKNOB
P050006544,BIPD,1/14/2005 0:00,0104,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050004887,BIPD,1/11/2005 0:00,0047,373058406,74099172,,N MADISON AV NE / STATE HY 305 NE,T
P050004948,BIPD,1/11/2005 0:00,0753,372805543,75317290,,NE KOURA RD / STATE HY 305 NE,MVC4
P050007479,BIPD,1/15/2005 0:00,2127,374678507,72008406,8010,GRAND AV,ALRU
P050006493,BIPD,1/13/2005 0:00,2306,373202315,72041819,1270,MADISON AV N,FI
P050007941,BIPD,1/17/2005 0:00,0003,371237530,75361437,,NE KOURA RD / MANDUS OLSON RD NE,TRESP3
P050008104,BIPD,1/17/2005 0:00,1207,372931192,72084927,9350,NE HIGH SCHOOL RD,MALIC4
P050008248,BIPD,1/17/2005 0:00,1725,369456677,76297989,12311,ARROW POINT LP NE,FU
P050005820,BIPD,1/12/2005 0:00,1840,371749282,78448815,8000,NE HIDDEN COVE RD,T
P050007869,BIPD,1/16/2005 0:00,2044,370482541,75122127,,ARROW POINT DR NE / MILLER RD NE,MVC3
P050005857,BIPD,1/12/2005 0:00,2028,373170078,71297379,533,MADISON AV N,FU
P050006277,BIPD,1/13/2005 0:00,1506,370102380,80615577,16370,STATE HY 305 NE,TRAFF3
P050006317,BIPD,1/13/2005 0:00,1630,368047341,79975158,,GEORGE LN NE / STATE HY 305 NE,RECKL5
P050007937,BIPD,1/16/2005 0:00,2346,373590403,72068878,,NE HIGH SCHOOL RD / STATE HY 305 NE,TRAFF4
P050007273,BIPD,1/15/2005 0:00,1224,373524714,69150947,5100,NEW SWEDEN AV NE,SUSPI4
P050005154,BIPD,1/11/2005 0:00,1454,372805772,76920025,9114,NE DAY RD E,FU
P050005427,BIPD,1/12/2005 0:00,0127,373650998,75289123,,KALLGREN RD NE / NE VALLEY RD,T
P050005489,BIPD,1/12/2005 0:00,0702,372883664,72086620,,GROW AV NW / NE HIGH SCHOOL RD,T
P050007689,BIPD,1/16/2005 0:00,1151,373267880,77891773,13671,N MADISON AV NE,MISC4
P050007738,BIPD,1/16/2005 0:00,1413,373945366,72031034,823,HIGH SCHOOL RD NE,BLSG
P050006546,BIPD,1/14/2005 0:00,0111,371066568,78207718,,NE HIDDEN COVE RD / STATE HY 305 NE,T
P050006826,BIPD,1/14/2005 0:00,1604,371936193,76953219,,NE DAY RD E / STATE HY 305 NE,T
P050006827,BIPD,1/14/2005 0:00,1606,372735043,69673723,,EAGLE HARBOR DR NE / ROSE LP NE,MVC4
P050006902,BIPD,1/14/2005 0:00,1819,369553646,68679186,6157,NE BAKER HILL RD,FU
P050006931,BIPD,1/14/2005 0:00,1901,373753350,70848849,,CAVE AV NE / WINSLOW WY E,T
P050005001,BIPD,1/11/2005 0:00,0959,0,0,,BLAKELY ELEMENTARY BAINBRIDGE,T
P050009098,BIPD,1/19/2005 0:00,1103,373698391,70849225,625,WINSLOW WY E,WRT4
P050009127,BIPD,1/19/2005 0:00,1229,373905264,70637166,499,OLYMPIC DR SE,PARKI4
P050009142,BIPD,1/19/2005 0:00,1258,364062622,61408168,614,DIVISION ST,TRANS
P050009272,BIPD,1/19/2005 0:00,1645,370089349,80624553,,AGATE PASS BRIDGE / STATE HY 305 NE,T
P050009294,BIPD,1/19/2005 0:00,1725,372883664,72086620,,GROW AV NW / NE HIGH SCHOOL RD,T
P050009325,BIPD,1/19/2005 0:00,1815,373611587,71266285,,STATE HY 305 NE / VINEYARD LN,T
P050003743,BIPD,1/8/2005 0:00,1436,372369100,71296311,,WEAVER AV NE / WYATT WY NE,RECKL3
P050003914,BIPD,1/8/2005 0:00,2154,371322091,80167039,7571,NE DOLPHIN DR,ALRA
P050008268,BIPD,1/17/2005 0:00,1807,381763017,65947512,,INFO BREMERTON SUN,MEDIA
P050003858,BIPD,1/8/2005 0:00,1958,373698391,70849225,625,WINSLOW WY E,FU
P050003988,BIPD,1/9/2005 0:00,0003,373184593,74094042,,N MADISON AV NE / MANITOU BEACH DR NE,T
P050004013,BIPD,1/9/2005 0:00,0108,370326666,72148397,,FLETCHER BAY RD NE / NE HIGH SCHOOL RD,TRAFF3
P050007885,BIPD,1/16/2005 0:00,2128,373753350,70848849,,CAVE AV NE / WINSLOW WY E,T
P050005652,BIPD,1/12/2005 0:00,1352,373058406,74099172,,SPORTSMAN CLUB RD NE / STATE HY 305 NE,TRAFF3
