_needs_review,_review_reason,Incident ORI,Incident Number,Incident Date And Time,Incident Type,Incident Address,Incident Address Latitude,Incident Address Longitude
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029590,08/09/2023 07:39:27,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029746,08/10/2023 13:36:12,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00029868,08/11/2023 12:29:29,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00030083,08/13/2023 08:12:32,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00030190,08/14/2023 02:37:12,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00030191,08/14/2023 02:50:17,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00030193,08/14/2023 03:05:05,Welfare Check,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00030286,08/14/2023 19:05:17,Dog Complaint,0,41.39968,-75.65174
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031044,08/20/2023 10:37:04,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031099,08/20/2023 19:33:32,Dog Complaint,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031143,08/21/2023 07:58:43,Dog Complaint,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031224,08/21/2023 19:07:24,Police Assistance,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031289,08/22/2023 10:55:46,Dog Complaint,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031508,08/24/2023 02:38:14,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031633,08/25/2023 08:58:05,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031843,08/26/2023 20:32:32,BLS Priority,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031966,08/27/2023 19:39:28,Loitering,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00031971,08/27/2023 19:57:55,Dog Complaint,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032136,08/29/2023 01:28:22,Suspicious Vehicle,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032170,08/29/2023 09:48:03,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032184,08/29/2023 11:19:42,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032309,08/30/2023 10:10:47,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032324,08/30/2023 12:21:28,Tresspassing,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032530,08/31/2023 16:29:38,ACC,0,41.39968,-75.65174
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032565,08/31/2023 20:49:03,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032686,09/01/2023 15:59:09,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032770,09/02/2023 09:01:36,Sex Crime,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032924,09/03/2023 12:26:15,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00032963,09/03/2023 17:16:05,Welfare Check,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00033277,09/06/2023 11:35:19,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00033278,09/06/2023 11:37:47,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00033356,09/06/2023 19:32:55,Drugs,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00033720,09/09/2023 08:39:31,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034024,09/11/2023 07:41:47,ACC,0,41.39968,-75.65174
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034145,09/12/2023 00:46:22,BLDC,0,41.415732149,-75.665217953
YES,'Incident Address' garbled/scrambled text,PA0350400,2023-00034187,09/12/2023 10:53:39,Abandoned Vehicle,AMNICK CT / QUINAN ALY,41.4135914667393,-75.7059919582782
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034256,09/12/2023 20:09:00,Loitering,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034390,09/13/2023 16:07:35,Theft,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034405,09/13/2023 17:32:27,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034439,09/13/2023 22:05:45,Drugs,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034458,09/14/2023 00:03:31,Suspicious Vehicle,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034459,09/14/2023 00:07:04,Abandoned Vehicle,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034460,09/14/2023 00:09:57,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034480,09/14/2023 04:45:43,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034666,09/15/2023 11:51:07,Abandoned Vehicle,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00034995,09/18/2023 01:13:15,Assault,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00035391,09/20/2023 19:07:43,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00035451,09/21/2023 00:53:24,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00035452,09/21/2023 00:55:15,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00036153,09/26/2023 11:11:37,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00036197,09/26/2023 15:55:02,Suspicious Person,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00036526,09/29/2023 00:32:44,Traffic Stop,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00036697,09/30/2023 01:17:25,Investigation of Situation,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00036732,09/30/2023 08:39:05,BLDC,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00036771,09/30/2023 17:19:11,Dog Complaint,0,41.415732149,-75.665217953
YES,"'Incident Address' expected text, has number",PA0350400,2023-00036806,09/30/2023 23:16:11,Investigation of Situation,0,41.415732149,-75.665217953
